date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-25,ITW,281.6499938964844,15.8,265.66,True,0.0,39,,20.83,,,not_scanned,,,,,,,5.66,BUY,1.0
2026-08-25,INCY,129.72000122070312,77.4,103.9,True,100.0,36,,36.73,,,not_scanned,,,,,,,-2.16,HOLD / NEUTRAL,0.0
2026-08-25,IR,78.56999969482422,10.67,82.02,False,0.0,77,,37.31,,,not_scanned,,,,,,,1.38,HOLD / NEUTRAL,0.0
2026-08-25,PODD,143.0500030517578,61.44,217.43,False,100.0,54,,44.24,,,not_scanned,,,,,,,-5.24,REDUCE / AVOID NEW,0.0
2026-08-25,INTC,87.4800033569336,29.89,72.0,True,50.0,62,,61.49,,,not_scanned,,,,,,,0.28,HOLD / NEUTRAL,0.0
2026-08-25,IBKR,98.19000244140625,67.04,77.9,True,100.0,49,,38.06,,,not_scanned,,,,,,,-2.94,HOLD / NEUTRAL,0.0
2026-08-25,ICE,161.77999877929688,86.4,154.82,True,50.0,79,,26.25,,,not_scanned,,,,,,,-0.74,HOLD / NEUTRAL,0.0
2026-08-25,IP,40.9900016784668,42.64,38.37,True,50.0,67,,37.08,,,not_scanned,,,,,,,-0.02,HOLD / NEUTRAL,0.0
2026-08-25,INTU,357.4599914550781,62.67,439.52,False,0.0,93,,59.33,,,not_scanned,,,,,,,0.43,HOLD / NEUTRAL,0.0
2026-08-25,ISRG,371.8399963378906,47.95,471.44,False,0.0,83,,39.35,,,not_scanned,,,,,,,1.02,HOLD / NEUTRAL,0.0
2026-08-25,IVZ,32.720001220703125,57.47,26.88,True,50.0,59,,34.31,,,not_scanned,,,,,,,0.46,HOLD / NEUTRAL,0.0
2026-08-25,INVH,30.209999084472656,45.45,27.85,True,50.0,3,,18.47,,,not_scanned,,,,,,,3.81,BUY,1.0
2026-08-25,IQV,259.4200134277344,73.83,200.02,True,50.0,52,,37.99,,,not_scanned,,,,,,,0.88,HOLD / NEUTRAL,0.0
2026-08-25,IRM,120.9000015258789,37.76,108.77,True,0.0,63,,34.05,,,not_scanned,,,,,,,4.22,BUY,0.75
2026-08-25,JBHT,262.17999267578125,41.92,233.53,True,50.0,53,,35.33,,,not_scanned,,,,,,,0.82,HOLD / NEUTRAL,0.0
2026-08-25,JBL,308.67999267578125,38.54,288.99,True,50.0,79,,52.58,,,not_scanned,,,,,,,-0.74,HOLD / NEUTRAL,0.0
2026-08-25,JKHY,173.6199951171875,73.78,159.76,True,100.0,80,,35.09,,,not_scanned,,,,,,,-4.8,REDUCE / AVOID NEW,0.0
2026-08-25,J,150.8699951171875,65.52,132.91,True,0.0,48,,29.81,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-25,JNJ,273.1400146484375,71.4,232.68,True,0.0,84,,24.23,,,not_scanned,,,,,,,2.96,HOLD / NEUTRAL,0.0
2026-08-25,JCI,141.82000732421875,27.84,133.9,True,0.0,67,,32.25,,,not_scanned,,,,,,,3.98,BUY,0.75
2026-08-25,JPM,356.69000244140625,46.37,316.53,True,0.0,31,,22.1,,,not_scanned,,,,,,,6.14,BUY,1.0
2026-08-25,KDP,31.84000015258789,56.91,28.91,True,0.0,56,,24.39,,,not_scanned,,,,,,,4.64,BUY,1.0
2026-08-25,KEY,21.889999389648438,27.61,21.25,True,50.0,6,,24.88,,,not_scanned,,,,,,,3.63,BUY,1.0
2026-08-25,KEYS,320.1199951171875,41.85,282.85,True,50.0,75,,41.29,,,not_scanned,,,,,,,-0.5,HOLD / NEUTRAL,0.0
2026-08-25,KMB,111.0199966430664,46.34,103.04,True,0.0,56,,22.11,,,not_scanned,,,,,,,4.64,BUY,1.0
2026-08-25,KIM,24.049999237060547,32.63,22.9,True,50.0,9,,19.78,,,not_scanned,,,,,,,3.46,BUY,1.0
2026-08-25,KMI,30.940000534057617,48.38,30.88,True,100.0,61,,24.18,,,not_scanned,,,,,,,-3.66,REDUCE / AVOID NEW,0.0
2026-08-25,KKR,107.58000183105469,52.91,106.15,True,100.0,61,,38.96,,,not_scanned,,,,,,,-3.66,REDUCE / AVOID NEW,0.0
2026-08-25,KLAC,183.33999633789062,42.24,169.13,True,50.0,90,,59.42,,,not_scanned,,,,,,,-1.4,HOLD / NEUTRAL,0.0
2026-08-25,KHC,25.31999969482422,46.02,23.99,True,100.0,62,,25.29,,,not_scanned,,,,,,,-3.72,REDUCE / AVOID NEW,0.0
2026-08-25,KR,58.45000076293945,61.05,64.34,False,100.0,88,,34.6,,,not_scanned,,,,,,,-7.28,STRONG AVOID / EXIT,0.0
2026-08-25,LHX,262.1700134277344,28.36,315.3,False,0.0,65,,27.86,,,not_scanned,,,,,,,2.1,HOLD / NEUTRAL,0.0
2026-08-25,LRCX,314.6600036621094,53.27,255.11,True,50.0,74,,60.9,,,not_scanned,,,,,,,-0.44,HOLD / NEUTRAL,0.0
2026-08-25,LVS,47.27000045776367,62.37,55.05,False,100.0,7,,29.63,,,not_scanned,,,,,,,-2.43,HOLD / NEUTRAL,0.0
2026-08-25,LDOS,134.5399932861328,60.85,155.42,False,0.0,69,,35.03,,,not_scanned,,,,,,,1.86,HOLD / NEUTRAL,0.0
2026-08-25,LEN,87.68000030517578,49.61,99.83,False,0.0,51,,39.78,,,not_scanned,,,,,,,2.94,HOLD / NEUTRAL,0.0
2026-08-25,LII,389.05999755859375,22.46,501.89,False,0.0,86,,38.3,,,not_scanned,,,,,,,0.84,HOLD / NEUTRAL,0.0
2026-08-25,LLY,1233.489990234375,60.4,1056.22,True,0.0,30,,32.37,,,not_scanned,,,,,,,6.2,BUY,1.0
2026-08-25,LIN,487.20001220703125,46.09,477.94,True,0.0,48,,21.93,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-25,LYV,186.77000427246094,54.84,158.82,True,100.0,43,,34.94,,,not_scanned,,,,,,,-2.58,HOLD / NEUTRAL,0.0
2026-08-25,LMT,556.52001953125,42.44,553.33,True,100.0,61,,25.22,,,not_scanned,,,,,,,-3.66,REDUCE / AVOID NEW,0.0
2026-08-25,L,110.80999755859375,23.8,108.59,True,50.0,59,,26.46,,,not_scanned,,,,,,,0.46,HOLD / NEUTRAL,0.0
2026-08-25,LOW,214.60000610351562,42.47,237.31,False,0.0,70,,29.72,,,not_scanned,,,,,,,1.8,HOLD / NEUTRAL,0.0
2026-08-25,LULU,118.33000183105469,42.98,154.83,False,0.0,86,,60.53,,,not_scanned,,,,,,,0.84,HOLD / NEUTRAL,0.0
2026-08-25,LITE,885.5650024414062,54.25,659.09,True,50.0,64,,77.03,,,not_scanned,,,,,,,0.16,HOLD / NEUTRAL,0.0
2026-08-25,LYB,62.54999923706055,58.19,59.66,True,0.0,72,,45.07,,,not_scanned,,,,,,,3.68,BUY,0.75
2026-08-25,MPC,354.8800048828125,80.92,234.45,True,100.0,93,,43.3,,,not_scanned,,,,,,,-5.57,REDUCE / AVOID NEW,0.0
2026-08-25,MAR,357.7699890136719,45.41,342.54,True,0.0,45,,27.81,,,not_scanned,,,,,,,5.3,BUY,1.0
2026-08-25,MRSH,193.39999389648438,54.1,177.6,True,50.0,44,,22.0,,,not_scanned,,,,,,,1.36,HOLD / NEUTRAL,0.0
2026-08-25,MLM,531.739990234375,39.72,604.53,False,50.0,60,,28.46,,,not_scanned,,,,,,,-1.6,HOLD / NEUTRAL,0.0
2026-08-25,MRVL,240.3800048828125,61.2,146.52,True,50.0,85,,82.54,,,not_scanned,,,,,,,-1.1,HOLD / NEUTRAL,0.0
2026-08-25,MAS,72.94000244140625,35.44,69.17,True,0.0,67,,33.29,,,not_scanned,,,,,,,3.98,BUY,0.75
2026-08-25,MA,599.3699951171875,68.52,528.89,True,100.0,41,,21.21,,,not_scanned,,,,,,,-2.46,HOLD / NEUTRAL,0.0
2026-08-25,MKC,54.47999954223633,59.36,57.56,False,0.0,77,,28.59,,,not_scanned,,,,,,,1.38,HOLD / NEUTRAL,0.0
2026-08-25,MCD,268.1000061035156,40.02,297.63,False,0.0,53,,19.9,,,not_scanned,,,,,,,2.82,HOLD / NEUTRAL,0.0
2026-08-25,MCK,905.0900268554688,56.56,841.14,True,0.0,54,,26.61,,,not_scanned,,,,,,,4.76,BUY,1.0
2026-08-25,MDT,91.13999938964844,67.09,89.82,True,0.0,91,,28.02,,,not_scanned,,,,,,,2.54,HOLD / NEUTRAL,0.0
2026-08-25,MRK,156.42999267578125,84.35,115.99,True,50.0,62,,28.86,,,not_scanned,,,,,,,0.28,HOLD / NEUTRAL,0.0
2026-08-25,META,570.0499877929688,42.5,623.46,False,100.0,59,,35.27,,,not_scanned,,,,,,,-5.54,REDUCE / AVOID NEW,0.0
2026-08-25,MET,95.87000274658203,48.73,81.2,True,50.0,37,,23.84,,,not_scanned,,,,,,,1.78,HOLD / NEUTRAL,0.0
2026-08-25,MTD,1402.25,42.39,1321.24,True,100.0,37,,22.78,,,not_scanned,,,,,,,-2.22,HOLD / NEUTRAL,0.0
2026-08-25,MGM,43.34000015258789,36.91,39.22,True,50.0,23,,34.64,,,not_scanned,,,,,,,2.62,HOLD / NEUTRAL,0.0
2026-08-25,MCHP,73.5,43.0,76.65,False,50.0,41,,43.5,,,not_scanned,,,,,,,-0.46,HOLD / NEUTRAL,0.0
2026-08-25,MU,932.969970703125,55.22,578.04,True,50.0,56,,61.6,,,not_scanned,,,,,,,0.64,HOLD / NEUTRAL,0.0
2026-08-25,MSFT,491.7099914550781,53.0,431.1,True,100.0,58,,26.18,,,not_scanned,,,,,,,-3.48,REDUCE / AVOID NEW,0.0
2026-08-25,MAA,131.97999572753906,42.69,132.25,False,0.0,52,,23.8,,,not_scanned,,,,,,,2.88,HOLD / NEUTRAL,0.0
2026-08-25,MRNA,158.8300018310547,74.94,49.98,True,100.0,97,,99.9,,,not_scanned,,,,,,,-5.81,REDUCE / AVOID NEW,0.0
2026-08-25,MDLZ,62.9900016784668,52.13,58.88,True,0.0,45,,22.02,,,not_scanned,,,,,,,5.3,BUY,1.0
2026-08-25,MPWR,1304.1500244140625,45.07,1238.18,True,50.0,70,,52.76,,,not_scanned,,,,,,,-0.2,HOLD / NEUTRAL,0.0
2026-08-25,MNST,48.72999954223633,33.99,78.84,False,0.0,28,,25.13,,,not_scanned,,,,,,,4.32,BUY,1.0
2026-08-25,MCO,513.1199951171875,69.01,472.34,True,100.0,52,,24.88,,,not_scanned,,,,,,,-3.12,REDUCE / AVOID NEW,0.0
2026-08-25,MS,216.77000427246094,47.78,188.93,True,50.0,62,,29.9,,,not_scanned,,,,,,,0.28,HOLD / NEUTRAL,0.0
2026-08-25,MOS,24.270000457763672,56.02,24.55,False,0.0,72,,44.17,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-25,MSI,485.3900146484375,70.7,418.88,True,100.0,52,,26.39,,,not_scanned,,,,,,,-3.12,REDUCE / AVOID NEW,0.0
2026-08-25,MSCI,563.989990234375,45.46,573.37,False,50.0,67,,28.51,,,not_scanned,,,,,,,-2.02,HOLD / NEUTRAL,0.0
2026-08-25,NDAQ,98.7300033569336,75.27,89.95,True,50.0,77,,28.08,,,not_scanned,,,,,,,-0.62,HOLD / NEUTRAL,0.0
2026-08-25,NTAP,187.42999267578125,50.89,127.59,True,50.0,98,,58.57,,,not_scanned,,,,,,,-1.87,HOLD / NEUTRAL,0.0
2026-08-25,NFLX,82.2300033569336,71.23,88.13,False,100.0,55,,34.29,,,not_scanned,,,,,,,-5.3,REDUCE / AVOID NEW,0.0
2026-08-25,NEM,135.13999938964844,82.85,106.89,True,0.0,83,,48.53,,,not_scanned,,,,,,,3.02,BUY,0.5
2026-08-25,NWS,35.150001525878906,67.29,29.66,True,0.0,62,,37.19,,,not_scanned,,,,,,,4.28,BUY,0.75
2026-08-25,NEE,84.22000122070312,36.08,87.86,False,100.0,0,,18.85,,,not_scanned,,,,,,,-2.01,HOLD / NEUTRAL,0.0
2026-08-25,NKE,39.47999954223633,35.51,52.39,False,0.0,58,,36.79,,,not_scanned,,,,,,,2.52,HOLD / NEUTRAL,0.0
2026-08-25,NI,40.650001525878906,27.93,45.14,False,100.0,75,,23.54,,,not_scanned,,,,,,,-6.5,REDUCE / AVOID NEW,0.0
2026-08-25,NDSN,333.5799865722656,72.34,275.59,True,0.0,33,,28.81,,,not_scanned,,,,,,,6.02,BUY,1.0
2026-08-25,NTRS,186.82000732421875,55.37,156.19,True,50.0,77,,31.25,,,not_scanned,,,,,,,-0.62,HOLD / NEUTRAL,0.0
2026-08-25,NOC,542.52001953125,43.73,604.04,False,0.0,75,,28.68,,,not_scanned,,,,,,,1.5,HOLD / NEUTRAL,0.0
2026-08-25,NCLH,17.260000228881836,25.08,19.95,False,0.0,38,,47.88,,,not_scanned,,,,,,,3.72,BUY,1.0
2026-08-25,NRG,113.61000061035156,40.84,148.84,False,50.0,53,,46.13,,,not_scanned,,,,,,,-1.18,HOLD / NEUTRAL,0.0
2026-08-25,NUE,247.5500030517578,25.3,201.62,True,50.0,63,,37.21,,,not_scanned,,,,,,,0.22,HOLD / NEUTRAL,0.0
2026-08-25,NVDA,213.0500030517578,42.45,195.43,True,0.0,43,,43.06,,,not_scanned,,,,,,,5.42,BUY,1.0
2026-08-25,NVR,6433.740234375,52.96,6844.93,False,0.0,,,,,,not_scanned,,,,,,,3.0,BUY,1.0
2026-08-25,NXPI,224.75,42.86,242.75,False,50.0,78,,45.68,,,not_scanned,,,,,,,-2.68,HOLD / NEUTRAL,0.0
2026-08-25,ORLY,90.31999969482422,34.88,92.57,False,0.0,58,,27.43,,,not_scanned,,,,,,,2.52,HOLD / NEUTRAL,0.0
2026-08-25,OXY,58.40999984741211,66.67,51.67,True,0.0,50,,32.31,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-25,ODFL,198.33999633789062,31.19,194.29,True,50.0,41,,36.91,,,not_scanned,,,,,,,1.54,HOLD / NEUTRAL,0.0
2026-08-25,OMC,88.19999694824219,69.61,77.53,True,0.0,51,,28.62,,,not_scanned,,,,,,,4.94,BUY,1.0
2026-08-25,ON,72.51000213623047,41.13,77.33,False,100.0,59,,54.11,,,not_scanned,,,,,,,-5.54,REDUCE / AVOID NEW,0.0
2026-08-25,OKE,91.69999694824219,62.24,83.87,True,0.0,52,,27.63,,,not_scanned,,,,,,,4.88,BUY,1.0
2026-08-25,ORCL,144.7100067138672,50.31,172.02,False,50.0,90,,65.3,,,not_scanned,,,,,,,-3.4,REDUCE / AVOID NEW,0.0
2026-08-25,OTIS,71.45999908447266,41.98,80.73,False,0.0,73,,24.57,,,not_scanned,,,,,,,1.62,HOLD / NEUTRAL,0.0
2026-08-25,PCAR,129.22000122070312,37.25,118.73,True,50.0,39,,28.48,,,not_scanned,,,,,,,1.66,HOLD / NEUTRAL,0.0
2026-08-25,PKG,246.5399932861328,36.3,221.68,True,0.0,64,,30.69,,,not_scanned,,,,,,,4.16,BUY,0.75
2026-08-25,PLTR,172.72999572753906,62.01,151.36,True,50.0,17,,49.09,,,not_scanned,,,,,,,2.98,HOLD / NEUTRAL,0.0
2026-08-25,PANW,339.8999938964844,40.09,227.32,True,0.0,97,,63.61,,,not_scanned,,,,,,,2.19,HOLD / NEUTRAL,0.0
2026-08-25,PH,1016.3099975585938,55.25,930.45,True,50.0,68,,28.35,,,not_scanned,,,,,,,-0.08,HOLD / NEUTRAL,0.0
2026-08-25,PAYX,124.98999786376953,63.7,103.48,True,0.0,69,,27.95,,,not_scanned,,,,,,,3.86,BUY,0.75
2026-08-25,PYPL,62.27000045776367,72.01,51.4,True,100.0,,,,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-25,PNR,62.459999084472656,30.43,87.54,False,0.0,72,,32.48,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-25,PEP,142.27000427246094,59.89,148.95,False,0.0,41,,20.09,,,not_scanned,,,,,,,3.54,BUY,1.0
2026-08-25,PFE,28.56999969482422,75.75,26.03,True,50.0,45,,24.03,,,not_scanned,,,,,,,1.3,HOLD / NEUTRAL,0.0
2026-08-25,PCG,18.360000610351562,64.01,16.82,True,100.0,95,,50.58,,,not_scanned,,,,,,,-5.69,REDUCE / AVOID NEW,0.0
2026-08-25,PM,193.9199981689453,57.73,173.03,True,100.0,77,,28.78,,,not_scanned,,,,,,,-4.62,REDUCE / AVOID NEW,0.0
2026-08-25,PSX,236.89999389648438,80.4,168.0,True,0.0,94,,39.93,,,not_scanned,,,,,,,2.37,HOLD / NEUTRAL,0.0
2026-08-25,PNW,97.68000030517578,29.77,98.14,False,0.0,95,,28.34,,,not_scanned,,,,,,,0.31,HOLD / NEUTRAL,0.0
2026-08-25,PNC,244.11000061035156,29.29,222.34,True,0.0,25,,24.69,,,not_scanned,,,,,,,6.5,BUY,1.0
2026-08-25,PPG,113.6500015258789,34.48,110.74,True,0.0,76,,32.15,,,not_scanned,,,,,,,3.44,BUY,0.75
2026-08-25,PPL,34.9900016784668,50.4,36.37,False,100.0,82,,21.86,,,not_scanned,,,,,,,-6.92,REDUCE / AVOID NEW,0.0
2026-08-25,PFG,111.58999633789062,36.46,97.71,True,100.0,30,,22.97,,,not_scanned,,,,,,,-1.8,HOLD / NEUTRAL,0.0
2026-08-25,PG,145.39999389648438,44.91,147.63,False,50.0,63,,19.79,,,not_scanned,,,,,,,-1.78,HOLD / NEUTRAL,0.0
2026-08-25,PGR,222.08999633789062,60.96,210.59,True,0.0,53,,28.05,,,not_scanned,,,,,,,4.82,BUY,1.0
2026-08-25,PLD,143.32000732421875,60.41,136.72,True,50.0,2,,21.19,,,not_scanned,,,,,,,3.87,BUY,1.0
2026-08-25,PRU,120.1500015258789,49.97,107.45,True,100.0,6,,18.82,,,not_scanned,,,,,,,-0.37,HOLD / NEUTRAL,0.0
2026-08-25,PEG,73.27999877929688,36.39,80.32,False,100.0,11,,19.73,,,not_scanned,,,,,,,-2.66,HOLD / NEUTRAL,0.0
2026-08-25,PTC,151.13999938964844,64.4,149.7,True,0.0,92,,45.19,,,not_scanned,,,,,,,2.49,HOLD / NEUTRAL,0.0
2026-08-25,PHM,130.86000061035156,46.64,124.94,True,0.0,52,,36.95,,,not_scanned,,,,,,,4.88,BUY,1.0
2026-08-25,PWR,603.780029296875,32.05,580.88,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-25,QCOM,160.55999755859375,54.68,168.05,False,50.0,,,,,,not_scanned,,,,,,,-1.0,HOLD / NEUTRAL,0.0
2026-08-25,DGX,244.50999450683594,72.38,198.84,True,0.0,35,,23.22,,,not_scanned,,,,,,,5.9,BUY,1.0
2026-08-25,Q,126.62000274658203,41.06,120.4,True,50.0,,,,,,not_scanned,,,,,,,1.0,HOLD / NEUTRAL,0.0
2026-08-25,RL,362.6000061035156,37.75,365.46,False,0.0,,,,,,not_scanned,,,,,,,3.0,BUY,1.0
2026-08-25,RJF,174.7100067138672,37.7,159.7,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-25,RDDT,162.3300018310547,53.97,176.25,False,100.0,,,,,,not_scanned,,,,,,,-5.0,REDUCE / AVOID NEW,0.0
2026-08-25,RTX,210.27999877929688,30.53,191.89,True,0.0,66,,26.34,,,not_scanned,,,,,,,4.04,BUY,0.75
2026-08-25,O,62.83000183105469,51.21,61.66,True,50.0,2,,13.29,,,not_scanned,,,,,,,3.87,BUY,1.0
2026-08-25,REG,76.72000122070312,32.9,75.69,True,100.0,,,,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-25,REGN,833.5599975585938,74.7,726.4,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-25,RF,30.6299991607666,29.77,28.25,True,50.0,,,,,,not_scanned,,,,,,,1.0,HOLD / NEUTRAL,0.0
2026-08-25,RSG,220.9600067138672,79.14,214.38,True,50.0,60,,23.25,,,not_scanned,,,,,,,0.4,HOLD / NEUTRAL,0.0
2026-08-25,RMD,236.58999633789062,61.49,229.02,True,50.0,21,,30.53,,,not_scanned,,,,,,,2.74,HOLD / NEUTRAL,0.0
2026-08-25,RVTY,124.83999633789062,70.7,100.89,True,50.0,46,,39.79,,,not_scanned,,,,,,,1.24,HOLD / NEUTRAL,0.0
2026-08-25,HOOD,112.08999633789062,68.85,95.76,True,50.0,46,,67.05,,,not_scanned,,,,,,,1.24,HOLD / NEUTRAL,0.0
2026-08-25,ROK,429.3999938964844,35.65,418.66,True,50.0,57,,34.18,,,not_scanned,,,,,,,0.58,HOLD / NEUTRAL,0.0
2026-08-25,ROL,36.36000061035156,39.25,53.16,False,50.0,59,,28.21,,,not_scanned,,,,,,,-1.54,HOLD / NEUTRAL,0.0
2026-08-25,ROP,413.3699951171875,65.78,377.26,True,0.0,69,,31.37,,,not_scanned,,,,,,,3.86,BUY,0.75
2026-08-25,ROST,241.19000244140625,36.36,209.84,True,50.0,36,,25.75,,,not_scanned,,,,,,,1.84,HOLD / NEUTRAL,0.0
2026-08-25,RCL,292.2900085449219,16.52,287.21,True,0.0,,,,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-25,SPGI,432.989990234375,66.9,431.25,True,100.0,66,,25.27,,,not_scanned,,,,,,,-3.96,REDUCE / AVOID NEW,0.0
2026-08-25,CRM,205.69000244140625,60.15,200.36,True,0.0,87,,48.99,,,not_scanned,,,,,,,2.78,HOLD / NEUTRAL,0.0
2026-08-25,SNDK,1480.77001953125,56.02,952.03,True,50.0,37,,77.24,,,not_scanned,,,,,,,1.78,HOLD / NEUTRAL,0.0
2026-08-25,SBAC,187.6199951171875,66.15,193.34,False,100.0,94,,37.95,,,not_scanned,,,,,,,-7.63,STRONG AVOID / EXIT,0.0
2026-08-25,SLB,53.290000915527344,64.88,48.24,True,50.0,33,,31.51,,,not_scanned,,,,,,,2.02,HOLD / NEUTRAL,0.0
2026-08-25,STX,821.6699829101562,48.47,571.32,True,50.0,90,,77.11,,,not_scanned,,,,,,,-1.4,HOLD / NEUTRAL,0.0
2026-08-25,SRE,84.0199966430664,47.9,91.35,False,100.0,90,,28.72,,,not_scanned,,,,,,,-7.4,STRONG AVOID / EXIT,0.0
2026-08-25,NOW,127.0,62.35,119.81,True,0.0,79,,54.95,,,not_scanned,,,,,,,3.26,BUY,0.75
2026-08-25,SHW,350.45001220703125,34.57,334.16,True,0.0,60,,26.49,,,not_scanned,,,,,,,4.4,BUY,0.75
2026-08-25,SPG,218.99000549316406,38.83,200.6,True,50.0,11,,18.68,,,not_scanned,,,,,,,3.34,BUY,1.0
2026-08-25,SWKS,65.69999694824219,45.33,63.86,True,0.0,77,,49.11,,,not_scanned,,,,,,,3.38,BUY,0.75
2026-08-25,SJM,125.44999694824219,65.1,105.92,True,0.0,94,,32.0,,,not_scanned,,,,,,,2.37,HOLD / NEUTRAL,0.0
2026-08-25,SW,49.43000030517578,53.42,41.95,True,50.0,58,,39.73,,,not_scanned,,,,,,,0.52,HOLD / NEUTRAL,0.0
2026-08-25,SNA,394.55999755859375,15.84,374.56,True,0.0,38,,24.83,,,not_scanned,,,,,,,5.72,BUY,1.0
2026-08-25,SOLV,91.61000061035156,60.94,76.65,True,100.0,11,,29.88,,,not_scanned,,,,,,,-0.66,HOLD / NEUTRAL,0.0
2026-08-25,SO,89.97000122070312,31.82,92.51,False,100.0,62,,19.44,,,not_scanned,,,,,,,-5.72,REDUCE / AVOID NEW,0.0
2026-08-25,LUV,40.81999969482422,14.7,42.8,False,50.0,41,,37.73,,,not_scanned,,,,,,,-0.46,HOLD / NEUTRAL,0.0
2026-08-25,STT,192.9499969482422,59.49,146.01,True,100.0,50,,28.18,,,not_scanned,,,,,,,-3.0,REDUCE / AVOID NEW,0.0
2026-08-25,STLD,231.0800018310547,27.66,206.93,True,50.0,76,,42.48,,,not_scanned,,,,,,,-0.56,HOLD / NEUTRAL,0.0
2026-08-25,SYK,330.5899963378906,44.14,340.18,False,100.0,78,,28.88,,,not_scanned,,,,,,,-6.68,REDUCE / AVOID NEW,0.0
2026-08-25,SMCI,38.459999084472656,69.53,31.37,True,50.0,42,,78.43,,,not_scanned,,,,,,,1.48,HOLD / NEUTRAL,0.0
2026-08-25,SYF,80.7699966430664,56.22,74.9,True,50.0,6,,29.83,,,not_scanned,,,,,,,3.63,BUY,1.0
2026-08-25,SNPS,408.7900085449219,55.44,446.0,False,100.0,88,,52.52,,,not_scanned,,,,,,,-7.28,STRONG AVOID / EXIT,0.0
2026-08-25,SYY,83.45999908447266,44.77,79.13,True,0.0,48,,21.0,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-25,TMUS,181.61000061035156,64.03,195.73,False,100.0,80,,31.92,,,not_scanned,,,,,,,-6.8,REDUCE / AVOID NEW,0.0
2026-08-25,TROW,112.87000274658203,38.84,103.3,True,50.0,14,,21.19,,,not_scanned,,,,,,,3.16,BUY,1.0
2026-08-25,TTWO,232.92999267578125,48.4,228.5,True,100.0,84,,45.76,,,not_scanned,,,,,,,-5.04,REDUCE / AVOID NEW,0.0
2026-08-25,TPR,130.1199951171875,22.45,137.48,False,0.0,26,,36.0,,,not_scanned,,,,,,,4.44,BUY,1.0
2026-08-25,TRGP,286.9100036621094,65.46,233.11,True,0.0,50,,32.27,,,not_scanned,,,,,,,5.0,BUY,1.0
2026-08-25,TGT,163.47000122070312,69.54,119.57,True,0.0,29,,31.02,,,not_scanned,,,,,,,6.26,BUY,1.0
2026-08-25,TEL,201.41000366210938,29.37,217.67,False,0.0,78,,38.33,,,not_scanned,,,,,,,1.32,HOLD / NEUTRAL,0.0
2026-08-25,TDY,626.9000244140625,21.94,609.6,True,50.0,,,,,,not_scanned,,,,,,,1.0,HOLD / NEUTRAL,0.0
2026-08-25,TER,366.42999267578125,43.93,309.3,True,50.0,81,,70.91,,,not_scanned,,,,,,,-0.86,HOLD / NEUTRAL,0.0
2026-08-25,TSLA,350.25,65.28,402.28,False,50.0,5,,41.92,,,not_scanned,,,,,,,1.69,HOLD / NEUTRAL,0.0
2026-08-25,TXN,260.04998779296875,34.55,235.45,True,50.0,80,,39.42,,,not_scanned,,,,,,,-0.8,HOLD / NEUTRAL,0.0
2026-08-25,TPL,372.7900085449219,46.9,390.12,False,100.0,33,,46.37,,,not_scanned,,,,,,,-3.98,REDUCE / AVOID NEW,0.0
2026-08-25,TXT,81.80000305175781,24.42,90.07,False,50.0,60,,28.72,,,not_scanned,,,,,,,-1.6,HOLD / NEUTRAL,0.0
2026-08-25,TMO,628.1500244140625,77.49,534.42,True,50.0,54,,28.9,,,not_scanned,,,,,,,0.76,HOLD / NEUTRAL,0.0
2026-08-25,TJX,139.47999572753906,12.81,155.2,False,0.0,53,,22.21,,,not_scanned,,,,,,,2.82,HOLD / NEUTRAL,0.0
2026-08-25,TKO,193.41000366210938,60.94,197.16,False,100.0,33,,33.03,,,not_scanned,,,,,,,-3.98,REDUCE / AVOID NEW,0.0
2026-08-25,TTD,13.25,16.99,26.2,False,50.0,60,,62.08,,,not_scanned,,,,,,,-1.6,HOLD / NEUTRAL,0.0
2026-08-25,TSCO,35.380001068115234,63.19,42.69,False,0.0,72,,34.21,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-25,TT,455.25,27.81,443.44,True,0.0,53,,30.39,,,not_scanned,,,,,,,4.82,BUY,1.0
2026-08-25,TDG,1192.5999755859375,34.21,1274.7,False,100.0,70,,29.76,,,not_scanned,,,,,,,-6.2,REDUCE / AVOID NEW,0.0
2026-08-25,TRMB,59.43000030517578,53.14,65.56,False,0.0,72,,39.21,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
