date,ticker,spot_price,rsi_14,ma_200,above_200ma,rsi_pct,iv_pct,pc_pct,iv_current,pc_ratio,gex_b,gex_regime,zero_gamma,call_wall,put_wall,opportunity_score,signal,signal_detail,conviction_score,tier,size_multiplier
2026-08-31,AKAM,108.62000274658203,39.79,109.24,False,66.7,75,,53.22,,,not_scanned,,,,,,,-3.83,REDUCE / AVOID NEW,0.0
2026-08-31,ALB,134.97000122070312,57.08,156.21,False,16.7,5,,45.75,,,not_scanned,,,,,,,4.36,BUY,1.0
2026-08-31,ARE,51.290000915527344,61.25,50.13,True,50.0,71,,39.72,,,not_scanned,,,,,,,-0.26,HOLD / NEUTRAL,0.0
2026-08-31,ALGN,159.7899932861328,34.14,170.14,False,33.3,39,,42.45,,,not_scanned,,,,,,,0.99,HOLD / NEUTRAL,0.0
2026-08-31,ALLE,155.25,19.37,151.26,True,0.0,47,,28.54,,,not_scanned,,,,,,,5.18,BUY,1.0
2026-08-31,LNT,67.9800033569336,45.91,70.43,False,66.7,60,,21.39,,,not_scanned,,,,,,,-2.93,HOLD / NEUTRAL,0.0
2026-08-31,ALL,257.79998779296875,45.45,220.77,True,83.3,81,,28.22,,,not_scanned,,,,,,,-3.52,REDUCE / AVOID NEW,0.0
2026-08-31,GOOGL,339.3500061035156,44.17,334.81,True,100.0,18,,27.8,,,not_scanned,,,,,,,-1.08,HOLD / NEUTRAL,0.0
2026-08-31,GOOG,335.4100036621094,39.06,333.73,True,100.0,26,,28.84,,,not_scanned,,,,,,,-1.56,HOLD / NEUTRAL,0.0
2026-08-31,MO,68.4800033569336,62.35,66.16,True,100.0,41,,18.91,,,not_scanned,,,,,,,-2.46,HOLD / NEUTRAL,0.0
2026-08-31,AMZN,259.7699890136719,38.1,238.73,True,83.3,28,,29.36,,,not_scanned,,,,,,,-0.35,HOLD / NEUTRAL,0.0
2026-08-31,AEE,106.01000213623047,40.9,107.8,False,50.0,20,,18.2,,,not_scanned,,,,,,,0.8,HOLD / NEUTRAL,0.0
2026-08-31,AEP,122.43000030517578,45.26,126.86,False,83.3,53,,20.1,,,not_scanned,,,,,,,-3.84,REDUCE / AVOID NEW,0.0
2026-08-31,AXP,330.1700134277344,35.74,337.74,False,16.7,15,,24.43,,,not_scanned,,,,,,,3.76,BUY,1.0
2026-08-31,AIG,76.36000061035156,44.01,77.4,False,83.3,19,,22.39,,,not_scanned,,,,,,,-1.81,HOLD / NEUTRAL,0.0
2026-08-31,AMT,175.6999969482422,63.53,177.78,False,66.7,32,,23.71,,,not_scanned,,,,,,,-1.26,HOLD / NEUTRAL,0.0
2026-08-31,AWK,138.22999572753906,54.96,131.37,True,16.7,20,,20.99,,,not_scanned,,,,,,,5.46,BUY,1.0
2026-08-31,AMP,553.1099853515625,41.97,485.61,True,0.0,33,,23.99,,,not_scanned,,,,,,,6.02,BUY,1.0
2026-08-31,AME,235.1699981689453,22.86,225.18,True,0.0,53,,26.28,,,not_scanned,,,,,,,4.82,BUY,1.0
2026-08-31,AMGN,429.8800048828125,61.8,356.39,True,16.7,91,,34.43,,,not_scanned,,,,,,,1.21,HOLD / NEUTRAL,0.0
2026-08-31,APH,158.5500030517578,40.45,145.18,True,66.7,72,,42.9,,,not_scanned,,,,,,,-1.65,HOLD / NEUTRAL,0.0
2026-08-31,ADI,362.1400146484375,30.11,345.87,True,0.0,65,,36.63,,,not_scanned,,,,,,,4.1,BUY,0.75
2026-08-31,AON,321.5199890136719,30.12,337.7,False,0.0,78,,29.49,,,not_scanned,,,,,,,1.32,HOLD / NEUTRAL,0.0
2026-08-31,APA,43.150001525878906,62.37,33.18,True,16.7,35,,41.89,,,not_scanned,,,,,,,4.56,BUY,1.0
2026-08-31,APO,136.5800018310547,43.22,127.69,True,0.0,39,,35.22,,,not_scanned,,,,,,,5.66,BUY,1.0
2026-08-31,AAPL,316.8500061035156,65.12,282.81,True,100.0,38,,24.74,,,not_scanned,,,,,,,-2.28,HOLD / NEUTRAL,0.0
2026-08-31,AMAT,458.3900146484375,30.67,402.75,True,0.0,67,,50.37,,,not_scanned,,,,,,,3.98,BUY,0.75
2026-08-31,APP,312.05999755859375,45.87,490.91,False,100.0,17,,55.15,,,not_scanned,,,,,,,-3.02,REDUCE / AVOID NEW,0.0
2026-08-31,APTV,44.7599983215332,29.3,67.05,False,0.0,81,,45.61,,,not_scanned,,,,,,,1.14,HOLD / NEUTRAL,0.0
2026-08-31,ACGL,98.06999969482422,49.13,95.97,True,16.7,3,,20.8,,,not_scanned,,,,,,,6.48,BUY,1.0
2026-08-31,ADM,81.29000091552734,52.72,71.6,True,16.7,71,,31.11,,,not_scanned,,,,,,,2.41,HOLD / NEUTRAL,0.0
2026-08-31,ARES,143.1699981689453,50.1,133.39,True,16.7,52,,35.68,,,not_scanned,,,,,,,3.54,BUY,1.0
2026-08-31,ANET,195.69000244140625,48.5,150.76,True,33.3,41,,47.55,,,not_scanned,,,,,,,2.87,HOLD / NEUTRAL,0.0
2026-08-31,AJG,262.1499938964844,57.43,233.81,True,0.0,71,,31.01,,,not_scanned,,,,,,,3.74,BUY,0.75
2026-08-31,AIZ,281.8599853515625,50.78,244.67,True,66.7,37,,28.13,,,not_scanned,,,,,,,0.44,HOLD / NEUTRAL,0.0
2026-08-31,T,25.889999389648438,70.26,25.14,True,0.0,46,,23.38,,,not_scanned,,,,,,,5.24,BUY,1.0
2026-08-31,ATO,166.1300048828125,38.28,175.74,False,50.0,69,,23.25,,,not_scanned,,,,,,,-2.14,HOLD / NEUTRAL,0.0
2026-08-31,ADSK,258.5299987792969,54.64,248.23,True,16.7,69,,39.3,,,not_scanned,,,,,,,2.53,HOLD / NEUTRAL,0.0
2026-08-31,ADP,286.1600036621094,66.82,236.48,True,100.0,66,,25.82,,,not_scanned,,,,,,,-3.96,REDUCE / AVOID NEW,0.0
2026-08-31,AZO,2991.239990234375,44.02,3398.79,False,50.0,100,,32.88,,,not_scanned,,,,,,,-3.99,REDUCE / AVOID NEW,0.0
2026-08-31,AVY,174.11000061035156,40.01,173.08,True,0.0,45,,26.68,,,not_scanned,,,,,,,5.3,BUY,1.0
2026-08-31,AXON,566.5599975585938,36.05,506.29,True,0.0,67,,54.29,,,not_scanned,,,,,,,3.98,BUY,0.75
2026-08-31,BKR,63.54999923706055,41.84,58.18,True,16.7,62,,33.57,,,not_scanned,,,,,,,2.95,HOLD / NEUTRAL,0.0
2026-08-31,BALL,62.970001220703125,50.48,58.79,True,33.3,34,,27.91,,,not_scanned,,,,,,,3.29,BUY,1.0
2026-08-31,BAC,61.939998626708984,38.48,54.68,True,16.7,1,,20.59,,,not_scanned,,,,,,,6.6,BUY,1.0
2026-08-31,BAX,26.0,31.66,20.2,True,16.7,58,,41.41,,,not_scanned,,,,,,,3.18,BUY,1.0
2026-08-31,BDX,188.11000061035156,62.59,159.09,True,0.0,63,,28.12,,,not_scanned,,,,,,,4.22,BUY,0.75
2026-08-31,BRK-B,504.0299987792969,35.5,492.44,True,50.0,,,,,,not_scanned,,,,,,,1.0,HOLD / NEUTRAL,0.0
2026-08-31,BBY,80.1500015258789,43.82,71.25,True,0.0,31,,32.08,,,not_scanned,,,,,,,6.14,BUY,1.0
2026-08-31,TECH,72.30999755859375,55.41,60.76,True,16.7,1,,25.23,,,not_scanned,,,,,,,6.6,BUY,1.0
2026-08-31,BIIB,216.64999389648438,66.0,189.92,True,33.3,58,,38.49,,,not_scanned,,,,,,,1.86,HOLD / NEUTRAL,0.0
2026-08-31,BX,143.24000549316406,42.43,130.9,True,0.0,64,,35.33,,,not_scanned,,,,,,,4.16,BUY,0.75
2026-08-31,XYZ,82.0199966430664,57.1,68.39,True,50.0,1,,38.69,,,not_scanned,,,,,,,3.93,BUY,1.0
2026-08-31,BKNG,199.08999633789062,35.3,185.94,True,16.7,9,,32.54,,,not_scanned,,,,,,,6.12,BUY,1.0
2026-08-31,BSX,48.29999923706055,39.83,67.87,False,16.7,81,,39.04,,,not_scanned,,,,,,,-0.19,HOLD / NEUTRAL,0.0
2026-08-31,BMY,66.80999755859375,63.56,57.75,True,66.7,38,,27.27,,,not_scanned,,,,,,,0.38,HOLD / NEUTRAL,0.0
2026-08-31,AVGO,370.3399963378906,26.23,369.48,True,83.3,82,,53.94,,,not_scanned,,,,,,,-3.58,REDUCE / AVOID NEW,0.0
2026-08-31,BR,182.3800048828125,67.34,178.08,True,16.7,66,,33.84,,,not_scanned,,,,,,,2.71,HOLD / NEUTRAL,0.0
2026-08-31,BRO,72.16999816894531,52.32,69.61,True,16.7,67,,31.26,,,not_scanned,,,,,,,2.65,HOLD / NEUTRAL,0.0
2026-08-31,BF-B,26.56999969482422,37.19,27.26,False,0.0,,,,,,not_scanned,,,,,,,3.0,BUY,1.0
2026-08-31,BLDR,66.4000015258789,30.14,90.91,False,0.0,75,,56.28,,,not_scanned,,,,,,,1.5,HOLD / NEUTRAL,0.0
2026-08-31,BG,116.20999908447266,60.19,113.7,True,66.7,78,,33.58,,,not_scanned,,,,,,,-2.01,HOLD / NEUTRAL,0.0
2026-08-31,BXP,67.98999786376953,51.67,63.63,True,50.0,10,,26.35,,,not_scanned,,,,,,,3.4,BUY,1.0
2026-08-31,CHRW,149.66000366210938,59.44,172.84,False,100.0,73,,37.42,,,not_scanned,,,,,,,-6.38,REDUCE / AVOID NEW,0.0
2026-08-31,CDNS,338.7799987792969,58.49,327.33,True,100.0,56,,38.6,,,not_scanned,,,,,,,-3.36,REDUCE / AVOID NEW,0.0
2026-08-31,CPT,105.80000305175781,40.66,107.26,False,83.3,13,,21.13,,,not_scanned,,,,,,,-1.45,HOLD / NEUTRAL,0.0
2026-08-31,COF,214.50999450683594,43.15,207.49,True,33.3,26,,29.9,,,not_scanned,,,,,,,3.77,BUY,1.0
2026-08-31,CAH,234.6199951171875,41.83,214.96,True,16.7,69,,31.27,,,not_scanned,,,,,,,2.53,HOLD / NEUTRAL,0.0
2026-08-31,CCL,23.889999389648438,22.25,27.84,False,33.3,25,,42.8,,,not_scanned,,,,,,,1.83,HOLD / NEUTRAL,0.0
2026-08-31,CARR,58.220001220703125,11.54,61.31,False,33.3,24,,29.16,,,not_scanned,,,,,,,1.89,HOLD / NEUTRAL,0.0
2026-08-31,CVNA,73.45999908447266,52.37,72.84,True,16.7,23,,53.86,,,not_scanned,,,,,,,5.28,BUY,1.0
2026-08-31,CASY,752.2100219726562,32.67,722.67,True,16.7,86,,36.89,,,not_scanned,,,,,,,1.51,HOLD / NEUTRAL,0.0
2026-08-31,CAT,797.469970703125,36.6,768.45,True,33.3,65,,35.38,,,not_scanned,,,,,,,1.44,HOLD / NEUTRAL,0.0
2026-08-31,CBOE,300.20001220703125,61.53,284.47,True,16.7,87,,33.81,,,not_scanned,,,,,,,1.45,HOLD / NEUTRAL,0.0
2026-08-31,CBRE,145.80999755859375,47.7,147.32,False,0.0,34,,30.33,,,not_scanned,,,,,,,3.96,BUY,1.0
2026-08-31,CDW,151.5800018310547,65.9,131.64,True,100.0,89,,46.33,,,not_scanned,,,,,,,-5.34,REDUCE / AVOID NEW,0.0
2026-08-31,COR,323.6000061035156,41.23,322.53,True,0.0,65,,28.64,,,not_scanned,,,,,,,4.1,BUY,0.75
2026-08-31,CNC,64.33999633789062,47.98,49.73,True,33.3,42,,40.09,,,not_scanned,,,,,,,2.82,HOLD / NEUTRAL,0.0
2026-08-31,CNP,39.599998474121094,43.8,41.46,False,100.0,93,,25.28,,,not_scanned,,,,,,,-7.57,STRONG AVOID / EXIT,0.0
2026-08-31,CF,130.02999877929688,71.54,107.02,True,100.0,77,,40.97,,,not_scanned,,,,,,,-4.62,REDUCE / AVOID NEW,0.0
2026-08-31,CRL,288.239990234375,55.88,197.73,True,0.0,48,,46.22,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-31,SCHW,109.81999969482422,55.64,97.15,True,33.3,24,,25.7,,,not_scanned,,,,,,,3.89,BUY,1.0
2026-08-31,CHTR,152.44000244140625,45.62,183.24,False,0.0,75,,52.7,,,not_scanned,,,,,,,1.5,HOLD / NEUTRAL,0.0
2026-08-31,CVX,206.13999938964844,71.31,180.01,True,66.7,70,,25.43,,,not_scanned,,,,,,,-1.53,HOLD / NEUTRAL,0.0
2026-08-31,CMG,38.029998779296875,85.51,34.72,True,100.0,42,,35.87,,,not_scanned,,,,,,,-2.52,HOLD / NEUTRAL,0.0
2026-08-31,CB,338.6000061035156,38.79,325.42,True,50.0,73,,23.47,,,not_scanned,,,,,,,-0.38,HOLD / NEUTRAL,0.0
2026-08-31,CHD,99.77999877929688,40.83,94.63,True,0.0,94,,32.21,,,not_scanned,,,,,,,2.37,HOLD / NEUTRAL,0.0
2026-08-31,CIEN,382.79998779296875,48.96,374.34,True,66.7,73,,75.24,,,not_scanned,,,,,,,-1.71,HOLD / NEUTRAL,0.0
2026-08-31,CI,276.0799865722656,52.83,279.32,False,50.0,14,,24.73,,,not_scanned,,,,,,,1.16,HOLD / NEUTRAL,0.0
2026-08-31,CINF,169.89999389648438,38.14,167.15,True,83.3,61,,26.74,,,not_scanned,,,,,,,-2.32,HOLD / NEUTRAL,0.0
2026-08-31,CTAS,201.7899932861328,42.95,186.56,True,0.0,84,,30.97,,,not_scanned,,,,,,,2.96,HOLD / NEUTRAL,0.0
2026-08-31,CSCO,110.48999786376953,31.97,94.11,True,50.0,67,,29.81,,,not_scanned,,,,,,,-0.02,HOLD / NEUTRAL,0.0
2026-08-31,C,131.6199951171875,39.35,122.48,True,16.7,23,,26.6,,,not_scanned,,,,,,,5.28,BUY,1.0
2026-08-31,CFG,68.87000274658203,29.32,63.64,True,0.0,36,,28.96,,,not_scanned,,,,,,,5.84,BUY,1.0
2026-08-31,CLX,97.68000030517578,22.99,103.36,False,0.0,69,,29.86,,,not_scanned,,,,,,,1.86,HOLD / NEUTRAL,0.0
2026-08-31,CME,285.5,80.02,278.79,True,100.0,62,,22.2,,,not_scanned,,,,,,,-3.72,REDUCE / AVOID NEW,0.0
2026-08-31,CMS,68.05999755859375,38.92,73.65,False,83.3,93,,28.63,,,not_scanned,,,,,,,-6.24,REDUCE / AVOID NEW,0.0
2026-08-31,KO,88.66999816894531,59.53,78.1,True,0.0,46,,17.52,,,not_scanned,,,,,,,5.24,BUY,1.0
2026-08-31,CTSH,64.58000183105469,71.21,62.97,True,33.3,82,,40.54,,,not_scanned,,,,,,,0.42,HOLD / NEUTRAL,0.0
2026-08-31,COHR,277.8299865722656,37.35,273.88,True,16.7,54,,70.2,,,not_scanned,,,,,,,3.42,BUY,1.0
2026-08-31,COIN,188.1199951171875,68.31,194.79,False,33.3,23,,64.35,,,not_scanned,,,,,,,1.95,HOLD / NEUTRAL,0.0
2026-08-31,CL,89.81999969482422,40.7,87.5,True,0.0,65,,22.74,,,not_scanned,,,,,,,4.1,BUY,0.75
2026-08-31,CMCSA,26.6200008392334,59.07,26.9,False,0.0,58,,29.39,,,not_scanned,,,,,,,2.52,HOLD / NEUTRAL,0.0
2026-08-31,FIX,1545.6199951171875,40.0,1478.83,True,66.7,95,,60.56,,,not_scanned,,,,,,,-3.03,REDUCE / AVOID NEW,0.0
2026-08-31,COP,132.49000549316406,64.36,111.81,True,0.0,58,,29.76,,,not_scanned,,,,,,,4.52,BUY,1.0
2026-08-31,ED,107.0199966430664,47.75,107.16,False,83.3,68,,20.39,,,not_scanned,,,,,,,-4.74,REDUCE / AVOID NEW,0.0
2026-08-31,STZ,130.6199951171875,43.97,145.17,False,16.7,64,,32.35,,,not_scanned,,,,,,,0.83,HOLD / NEUTRAL,0.0
2026-08-31,COO,70.08999633789062,18.04,73.43,False,0.0,88,,41.85,,,not_scanned,,,,,,,0.72,HOLD / NEUTRAL,0.0
2026-08-31,CPRT,32.9900016784668,71.76,34.62,False,50.0,93,,40.18,,,not_scanned,,,,,,,-3.57,REDUCE / AVOID NEW,0.0
2026-08-31,GLW,148.72999572753906,42.61,142.5,True,33.3,77,,56.88,,,not_scanned,,,,,,,0.72,HOLD / NEUTRAL,0.0
2026-08-31,CPAY,404.29998779296875,48.65,334.27,True,0.0,49,,30.26,,,not_scanned,,,,,,,5.06,BUY,1.0
2026-08-31,CTVA,84.62999725341797,83.83,76.92,True,100.0,42,,26.91,,,not_scanned,,,,,,,-2.52,HOLD / NEUTRAL,0.0
2026-08-31,CSGP,32.06999969482422,54.02,44.46,False,16.7,79,,52.47,,,not_scanned,,,,,,,-0.07,HOLD / NEUTRAL,0.0
2026-08-31,COST,943.8900146484375,49.86,960.09,False,50.0,37,,22.19,,,not_scanned,,,,,,,-0.22,HOLD / NEUTRAL,0.0
2026-08-31,CRH,94.29000091552734,31.04,111.84,False,0.0,57,,34.19,,,not_scanned,,,,,,,2.58,HOLD / NEUTRAL,0.0
2026-08-31,CRWD,231.0,54.06,140.94,True,83.3,68,,51.38,,,not_scanned,,,,,,,-2.74,HOLD / NEUTRAL,0.0
2026-08-31,CCI,76.13999938964844,63.68,85.09,False,83.3,54,,25.98,,,not_scanned,,,,,,,-3.9,REDUCE / AVOID NEW,0.0
2026-08-31,CSX,50.5099983215332,57.04,42.88,True,33.3,51,,25.27,,,not_scanned,,,,,,,2.28,HOLD / NEUTRAL,0.0
2026-08-31,CMI,564.4000244140625,19.17,598.34,False,50.0,71,,34.43,,,not_scanned,,,,,,,-2.26,HOLD / NEUTRAL,0.0
2026-08-31,CVS,93.91000366210938,51.3,86.19,True,100.0,13,,27.83,,,not_scanned,,,,,,,-0.78,HOLD / NEUTRAL,0.0
2026-08-31,DHR,213.55999755859375,58.52,203.06,True,0.0,70,,31.69,,,not_scanned,,,,,,,3.8,BUY,0.75
2026-08-31,DRI,214.25999450683594,45.89,200.41,True,0.0,81,,32.98,,,not_scanned,,,,,,,3.14,BUY,0.5
2026-08-31,DDOG,237.0399932861328,44.27,175.78,True,66.7,64,,57.29,,,not_scanned,,,,,,,-1.17,HOLD / NEUTRAL,0.0
2026-08-31,DVA,176.00999450683594,45.97,162.9,True,83.3,67,,39.99,,,not_scanned,,,,,,,-2.68,HOLD / NEUTRAL,0.0
2026-08-31,DECK,87.08000183105469,36.92,102.51,False,100.0,34,,39.88,,,not_scanned,,,,,,,-4.04,REDUCE / AVOID NEW,0.0
2026-08-31,DE,654.9099731445312,60.56,563.9,True,66.7,49,,28.91,,,not_scanned,,,,,,,-0.28,HOLD / NEUTRAL,0.0
2026-08-31,DELL,456.010009765625,54.07,246.32,True,66.7,86,,75.81,,,not_scanned,,,,,,,-2.49,HOLD / NEUTRAL,0.0
2026-08-31,DVN,48.5099983215332,65.44,43.24,True,16.7,33,,32.6,,,not_scanned,,,,,,,4.68,BUY,1.0
2026-08-31,FANG,200.47999572753906,48.2,179.76,True,16.7,70,,36.47,,,not_scanned,,,,,,,2.47,HOLD / NEUTRAL,0.0
2026-08-31,DLR,185.58999633789062,43.1,178.35,True,33.3,36,,27.5,,,not_scanned,,,,,,,3.17,BUY,1.0
2026-08-31,DG,126.75,61.53,125.55,True,100.0,24,,33.35,,,not_scanned,,,,,,,-1.44,HOLD / NEUTRAL,0.0
2026-08-31,DLTR,126.58999633789062,47.41,116.57,True,16.7,17,,34.76,,,not_scanned,,,,,,,5.64,BUY,1.0
2026-08-31,DPZ,342.05999755859375,40.95,365.9,False,83.3,57,,30.4,,,not_scanned,,,,,,,-4.08,REDUCE / AVOID NEW,0.0
2026-08-31,DASH,231.74000549316406,70.38,188.11,True,16.7,37,,40.19,,,not_scanned,,,,,,,4.44,BUY,1.0
2026-08-31,DOW,30.520000457763672,44.59,31.32,False,0.0,43,,34.82,,,not_scanned,,,,,,,3.42,BUY,1.0
2026-08-31,DHI,144.55999755859375,41.78,149.83,False,0.0,44,,36.19,,,not_scanned,,,,,,,3.36,BUY,1.0
2026-08-31,DTE,135.6300048828125,42.83,141.53,False,66.7,77,,22.55,,,not_scanned,,,,,,,-3.95,REDUCE / AVOID NEW,0.0
2026-08-31,DUK,119.91000366210938,35.79,124.34,False,16.7,48,,17.83,,,not_scanned,,,,,,,1.78,HOLD / NEUTRAL,0.0
2026-08-31,DD,134.58999633789062,26.96,136.42,False,16.7,53,,29.95,,,not_scanned,,,,,,,1.48,HOLD / NEUTRAL,0.0
2026-08-31,ETN,401.8800048828125,20.06,380.18,True,0.0,48,,38.23,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-31,EBAY,103.55999755859375,45.45,98.25,True,83.3,44,,30.17,,,not_scanned,,,,,,,-1.3,HOLD / NEUTRAL,0.0
2026-08-31,ECHO,86.44000244140625,45.5,107.28,False,50.0,2,,50.12,,,not_scanned,,,,,,,1.87,HOLD / NEUTRAL,0.0
2026-08-31,ECL,283.20001220703125,48.25,272.46,True,0.0,67,,26.09,,,not_scanned,,,,,,,3.98,BUY,0.75
2026-08-31,EIX,53.97999954223633,26.27,68.52,False,0.0,85,,37.25,,,not_scanned,,,,,,,0.9,HOLD / NEUTRAL,0.0
2026-08-31,EW,90.75,34.86,84.86,True,0.0,36,,29.82,,,not_scanned,,,,,,,5.84,BUY,1.0
2026-08-31,ELV,392.5400085449219,51.94,357.68,True,16.7,22,,26.89,,,not_scanned,,,,,,,5.34,BUY,1.0
2026-08-31,EME,734.5399780273438,33.43,756.82,False,16.7,88,,44.51,,,not_scanned,,,,,,,-0.61,HOLD / NEUTRAL,0.0
2026-08-31,EMR,152.44000244140625,26.23,142.29,True,0.0,74,,32.77,,,not_scanned,,,,,,,3.56,BUY,0.75
2026-08-31,ETR,106.30999755859375,48.95,105.27,True,66.7,61,,23.59,,,not_scanned,,,,,,,-0.99,HOLD / NEUTRAL,0.0
2026-08-31,EOG,144.9600067138672,53.13,127.93,True,16.7,83,,34.31,,,not_scanned,,,,,,,1.69,HOLD / NEUTRAL,0.0
2026-08-31,EFX,189.16000366210938,57.71,188.24,True,0.0,71,,39.69,,,not_scanned,,,,,,,3.74,BUY,0.75
2026-08-31,EQIX,1046.719970703125,53.78,956.3,True,33.3,26,,24.83,,,not_scanned,,,,,,,3.77,BUY,1.0
2026-08-31,ERIE,255.55999755859375,49.14,254.87,True,0.0,82,,41.72,,,not_scanned,,,,,,,3.08,BUY,0.5
2026-08-31,ESS,282.9599914550781,50.63,266.53,True,16.7,34,,24.42,,,not_scanned,,,,,,,4.62,BUY,1.0
2026-08-31,EG,374.6499938964844,60.43,341.71,True,100.0,15,,24.11,,,not_scanned,,,,,,,-0.9,HOLD / NEUTRAL,0.0
2026-08-31,EVRG,81.0199966430664,44.19,80.55,True,83.3,79,,21.7,,,not_scanned,,,,,,,-3.4,REDUCE / AVOID NEW,0.0
2026-08-31,ES,70.13999938964844,43.61,70.23,False,66.7,5,,17.87,,,not_scanned,,,,,,,0.36,HOLD / NEUTRAL,0.0
2026-08-31,EXC,43.720001220703125,37.25,45.98,False,33.3,8,,17.93,,,not_scanned,,,,,,,2.85,HOLD / NEUTRAL,0.0
2026-08-31,EXE,98.16000366210938,49.65,101.46,False,0.0,60,,30.52,,,not_scanned,,,,,,,2.4,HOLD / NEUTRAL,0.0
2026-08-31,EXPE,317.1199951171875,48.0,257.88,True,0.0,48,,40.64,,,not_scanned,,,,,,,5.12,BUY,1.0
2026-08-31,EXPD,189.64999389648438,78.72,157.77,True,100.0,41,,27.33,,,not_scanned,,,,,,,-2.46,HOLD / NEUTRAL,0.0
2026-08-31,EXR,141.10000610351562,29.71,141.19,False,33.3,8,,22.45,,,not_scanned,,,,,,,2.85,HOLD / NEUTRAL,0.0
2026-08-31,XOM,160.9499969482422,52.34,143.86,True,16.7,74,,27.56,,,not_scanned,,,,,,,2.23,HOLD / NEUTRAL,0.0
2026-08-31,FFIV,407.1300048828125,47.29,324.06,True,83.3,80,,42.65,,,not_scanned,,,,,,,-3.46,REDUCE / AVOID NEW,0.0
2026-08-31,FDS,313.54998779296875,68.8,249.08,True,66.7,64,,45.09,,,not_scanned,,,,,,,-1.17,HOLD / NEUTRAL,0.0
2026-08-31,FICO,1147.2099609375,66.88,1318.39,False,83.3,92,,57.53,,,not_scanned,,,,,,,-6.18,REDUCE / AVOID NEW,0.0
2026-08-31,FAST,49.310001373291016,27.53,45.2,True,0.0,53,,26.55,,,not_scanned,,,,,,,4.82,BUY,1.0
2026-08-31,FRT,116.02999877929688,45.06,110.77,True,66.7,87,,29.51,,,not_scanned,,,,,,,-2.55,HOLD / NEUTRAL,0.0
2026-08-31,FDXF,133.74000549316406,43.22,151.27,False,83.3,5,,44.16,,,not_scanned,,,,,,,-0.97,HOLD / NEUTRAL,0.0
2026-08-31,FERG,224.50999450683594,19.79,240.1,False,16.7,55,,33.8,,,not_scanned,,,,,,,1.36,HOLD / NEUTRAL,0.0
2026-08-31,FIS,40.77000045776367,40.22,50.07,False,83.3,61,,32.85,,,not_scanned,,,,,,,-4.32,REDUCE / AVOID NEW,0.0
2026-08-31,FITB,53.77000045776367,18.66,50.66,True,0.0,41,,27.09,,,not_scanned,,,,,,,5.54,BUY,1.0
2026-08-31,FE,45.86000061035156,37.81,47.53,False,66.7,97,,24.94,,,not_scanned,,,,,,,-5.15,REDUCE / AVOID NEW,0.0
2026-08-31,FISV,53.310001373291016,52.29,58.54,False,83.3,57,,37.36,,,not_scanned,,,,,,,-4.08,REDUCE / AVOID NEW,0.0
2026-08-31,FLEX,109.25,35.81,93.89,True,33.3,88,,67.45,,,not_scanned,,,,,,,0.06,HOLD / NEUTRAL,0.0
2026-08-31,F,13.9399995803833,49.4,13.48,True,50.0,73,,34.53,,,not_scanned,,,,,,,-0.38,HOLD / NEUTRAL,0.0
2026-08-31,FTNT,170.92999267578125,57.37,108.55,True,83.3,71,,46.6,,,not_scanned,,,,,,,-2.92,HOLD / NEUTRAL,0.0
2026-08-31,FTV,58.84000015258789,32.25,57.95,True,0.0,89,,39.27,,,not_scanned,,,,,,,2.66,HOLD / NEUTRAL,0.0
2026-08-31,FOXA,67.3499984741211,66.25,63.41,True,33.3,59,,31.17,,,not_scanned,,,,,,,1.8,HOLD / NEUTRAL,0.0
2026-08-31,FOX,60.220001220703125,67.6,56.95,True,16.7,39,,29.39,,,not_scanned,,,,,,,4.32,BUY,1.0
2026-08-31,BEN,34.150001525878906,63.21,28.31,True,50.0,44,,27.07,,,not_scanned,,,,,,,1.36,HOLD / NEUTRAL,0.0
2026-08-31,FCX,75.73999786376953,63.86,60.28,True,16.7,73,,48.85,,,not_scanned,,,,,,,2.29,HOLD / NEUTRAL,0.0
2026-08-31,GRMN,284.1099853515625,14.98,236.73,True,16.7,61,,32.35,,,not_scanned,,,,,,,3.01,BUY,0.75
2026-08-31,IT,198.11000061035156,59.88,178.39,True,66.7,67,,49.07,,,not_scanned,,,,,,,-1.35,HOLD / NEUTRAL,0.0
2026-08-31,GE,335.7099914550781,32.76,320.76,True,33.3,40,,30.59,,,not_scanned,,,,,,,2.93,HOLD / NEUTRAL,0.0
2026-08-31,GEN,31.0,63.65,24.53,True,100.0,36,,29.93,,,not_scanned,,,,,,,-2.16,HOLD / NEUTRAL,0.0
2026-08-31,GNRC,185.3800048828125,26.4,207.88,False,0.0,72,,52.83,,,not_scanned,,,,,,,1.68,HOLD / NEUTRAL,0.0
2026-08-31,GD,371.3500061035156,27.86,354.14,True,0.0,46,,21.91,,,not_scanned,,,,,,,5.24,BUY,1.0
2026-08-31,GIS,41.20000076293945,67.3,40.05,True,0.0,82,,30.32,,,not_scanned,,,,,,,3.08,BUY,0.5
2026-08-31,GPC,135.6699981689453,51.31,119.65,True,0.0,37,,26.44,,,not_scanned,,,,,,,5.78,BUY,1.0
2026-08-31,GILD,146.33999633789062,69.86,133.84,True,0.0,32,,25.83,,,not_scanned,,,,,,,6.08,BUY,1.0
2026-08-31,GPN,91.05000305175781,62.59,75.33,True,0.0,57,,40.47,,,not_scanned,,,,,,,4.58,BUY,1.0
